r , g , b
126, 67, 23
127, 60, 23
121, 68, 22
127, 68, 23
127, 64, 23
119, 68, 22
127, 68, 22
121, 67, 22
126, 67, 22
122, 67, 22
122, 59, 22
122, 67, 22
116, 67, 22
114, 67, 22
122, 67, 22
122, 67, 22
122, 67, 22
122, 67, 22

